Student;CLASS;School;Date;Reason
0;1A;School 1;2014-09-08;MUU;
0;1A;School 1;2014-09-09;Luvaton;
0;1A;School 1;2014-09-23;MUU;
0;1A;School 1;2014-10-09;Luvaton;
0;1A;School 1;2014-10-17;Luvaton;
0;1A;School 1;2014-11-14;MUU;
0;1A;School 1;2014-12-15;SAIRAS;
0;1A;School 1;2014-12-17;SAIRAS;
0;1A;School 1;2014-12-22;Luvaton;
0;1A;School 1;2014-12-29;SAIRAS;
0;1A;School 1;2015-01-01;MUU;
0;1A;School 1;2015-01-05;Luvaton;
0;1A;School 1;2015-01-16;Luvaton;
0;1A;School 1;2015-01-19;Luvaton;
0;1A;School 1;2015-01-20;MUU;
0;1A;School 1;2015-01-23;Luvaton;
0;1A;School 1;2015-01-26;SAIRAS;
0;1A;School 1;2015-02-02;MUU;
0;1A;School 1;2015-02-09;SAIRAS;
0;1A;School 1;2015-02-13;SAIRAS;
0;1A;School 1;2015-02-17;MUU;
0;1A;School 1;2015-03-20;MUU;
0;1A;School 1;2015-03-26;Luvaton;
0;1A;School 1;2015-03-27;SAIRAS;
0;1A;School 1;2015-04-08;SAIRAS;
0;1A;School 1;2015-04-17;MUU;
0;1A;School 1;2015-04-22;Luvaton;
0;1A;School 1;2015-04-24;MUU;
0;1A;School 1;2015-04-30;MUU;
0;1A;School 1;2015-05-06;SAIRAS;
0;1A;School 1;2015-05-11;SAIRAS;
0;1A;School 1;2015-05-15;MUU;
0;1A;School 1;2015-05-26;Luvaton;
0;1A;School 1;2015-05-27;MUU;
0;1A;School 1;2015-05-28;SAIRAS;
2;1A;School 1;2014-11-10;MUU;
2;1A;School 1;2014-11-12;Luvaton;
2;1A;School 1;2014-11-14;MUU;
2;1A;School 1;2014-11-17;Luvaton;
2;1A;School 1;2014-11-18;SAIRAS;
2;1A;School 1;2014-11-19;Luvaton;
2;1A;School 1;2014-11-20;MUU;
2;1A;School 1;2015-03-12;SAIRAS;
3;1A;School 1;2014-09-05;SAIRAS;
3;1A;School 1;2014-09-08;SAIRAS;
3;1A;School 1;2014-09-09;MUU;
3;1A;School 1;2014-09-12;Luvaton;
3;1A;School 1;2014-09-15;MUU;
3;1A;School 1;2014-09-22;Luvaton;
3;1A;School 1;2014-09-26;SAIRAS;
3;1A;School 1;2014-09-29;SAIRAS;
